Column_0,Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8,Column_9,Column_10,Column_11,Column_12,Column_13,Column_14,Column_15,Column_16,Column_17,Page,Column_18,Column_19,Column_20,Column_21
=== TABLE 1: Pages 1-8 ===,,,,,,,,,,,,,,,,,,,,,,
,,,50,,,,,,,,,,,,,,,84,,,,
,LOUISIANA TOTAL,54 57,,,38,13,1,5,6,,,13,19,21,25,,,84,,,,
,OKLAHOMA TOTAL,57,19,8,35,17,10,ii,14,,18,18,19,22,27,,,84,,,,
,TEXAS TOTAL,54 57,144,,83,16,4,7,,10,12,16,19,23,28,,,84,,,,
,COLORADO TOTAL,54 55,26,2,30,13,4,7,,11,12,13,14,,24,,,84,,,,
,TOTAL,57,,,11,11,,,,,12,12,12,12,12,,,84,,,,
,MONTANA TOTAL,57,1,,9,9,,,,,9,9,9,9,9,,,84,,,,
,UTAH TOTAL,54 55,26,5,110,24,6,,11,14,16,19,,25,32,,,84,,,,
,ALASKA TOTAL,54 55,26,,33,8,,1,1,3,5,,,15,17,,,84,,,,
,TOTAL,54 57,225,2,480,48,,10,14,21,27,37,49,77,110,,,84,,,,
,,57,,,,,,,,,,,,,,,,84,,,,
,HAWAII TOTAL,,26,3,32,7,2,3,4,,5,5,6,,13,,,84,,,,
,OREGON TOTAL,54 55,60,1,160,,,13,23,30,44,,67,97,114,,,84,,,,
,WASHINGTON TOTAL,,20,3,37,19,,11,13,,20,21,24,28,32,,,84,,,,
,NEW ENGLND TOT AL,55,104,1,38,7,2,3,4,5,6,6,8,10,12,,,84,,,,
,MtD ATUNTC TOT AL,54 57,752,,83,15,4,5,7,,12,15,,23,31,,,84,,,,
,TOTAL,54 57,184,1,112,19,6,,10,13,15,18,21,26,37,,,84,,,,
,TOT AL,55 57,98,2,140,18,6,,10,12,15,18,22,25,33,,,84,,,,
,MIO WEST TOTAL,54 57,381,1,205,25,6,,12,14,,21,28,36,,,,84,,,,
,GRT PLAINS TOT AL,54 57,148,4,52,13,5,,,10,12,13,15,20,24,,,84,,,,
,GULF SOUTH TOT AL,54 357,213,,83,15,3,7,,10,13,16,i9,22,28,,,84,,,,
,TOT AL,54 57,80,2,110,,6,7,,11,,13,,,24,,,84,,,,
,PAC COAST TOTAL,54 57,355,,480,41,4,,11,16,23,31,43,65,102,,,84,,,,
,GRAND TOTAL,54 57,2315,,83,21,4,6,,11,13,17,21,27,41,,,84,,,,
=== TABLE 63: Pages 85-85 ===,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,101,,85,,,,
,MIODLESEX CNTY MASS,,55,23,1,16,5,1,3,3,4,5,5,6,8,10,,85,,,,
,,,,ig,2,,11,2,3,5,6,7,7,8,8,10,,85,,,,
,LAKEHURST N J,,56,,,,,,,,,,,,,,,85,,,,
,KANAWHA VA,,55,17,1,14,6,1,2,4,5,6,8,9,11,,,85,,,,
,HAMILTON,,54 55,22,,52,io,3,4,5,6,6,7,8,10,13,,85,,,,
,DENVER COUNTY COLO,,54 55,10,1,,,1,1,2,2,4,5,7,8,9,,85,,,,
,,,,10,21,61,44,,27,28,41,46,S52,56,,63,,85,,,,
,ORE,,54,,,,,,,,,,,,,,,85,,,,
,,,,,,,,,,,,6,8,9,,41,,85,,,,
,GRAND TOTAL,,54 56,101,,61,,1,3,4,5,,,,,,,85,,,,
,PT WORONZOF ALASKA,,55 56,12,,3,1,,,,,1,1,1,2,2,,85,,,,
oe,,,,,,,,,,,,,,,,,,85,,,,
an,,,,,,,,,,,,,,,,,,85,,,,
oe,,,,,,,,,,,,,,,,,,85,,,,
om,,,,,,,,,,,,,,,,,,85,,,,
am,,,,,,,,,,,,,,,,,,85,,,,
,Google,,,,,,,,,,,,,,,,,85,,,,
oa,,,,,,,,,,,,,,,,,,85,,,,
=== TABLE 64: Pages 86-86 ===,,,,,,,,,,,,,,,,,,,,,,
,,WATERBURY CONN,,,,,,,,,,,,,,,,86,,,,
,,,,2,2,4,,,,20,11,2,7,9,8,,,86,,,,
,,,,7,14,9,11,9,6,,,,,,,,,86,,,,
,,AVERAGE,,4,9,6,,7,4,,6,2,5,6,5,,,86,,,,
,,,55 57,,,,,,,,,,,,,,,86,,,,
,,AVERAGE,,8,25,7,1,6,2,7,5,6,3,5,5,,,86,,,,
,,,,,,,1,6,2,2,2,6,2,,5,,,86,,,,
,,,,7,13,3,,,,,,,,,,,,86,,,,
,,EV ERETT MASS,55,,,,,,,,,,,,,,,86,,,,
,,AVERAGE,,8,10,9,2,5,3,4,8,6,1,,7,,,86,,,,
,,,57,,,,,,,,,,,,,,,86,,,,
,,MA,,,,,2,2,1,1,2,1,2,1,2,,,86,,,,
,,AVERAGE,,,11,8,19,15,25,7,8,10,18,4,9,,,86,,,,
,,,,,11,6,4,8,25,7,7,10,9,4,6,,,86,,,,
,,EL J,55 56,,,,,,,,,,,,,,,86,,,,
,,,,3,5,21,5,7,,3,3,5,,7,10,,,86,,,,
,,,,,,,,,,,3,5,,7,8,,,86,,,,
,,,,2,4,6,3,7,,3,,,,,,,,86,,,,
,,PA J,55 56,,,,,,,,,,,,,,,86,,,,
,,AVERAGE,,6,,26,20,,3,4,5,,,,7,,,86,,,,
,,CA J,55,,,,,,,,,,,,,,,86,,,,
,,,,,,,,,,5,3,6,5,,6,,,86,,,,
,,AVERAGE,,7,7,26,32,,4,,,6,,,6,,,86,,,,
,,PERTH AMBOY,55 56,,,,,,,,,,,,,,,86,,,,
,,AVERAGE,,6,4,17,12,,,5,4,,6,9,10,,,86,,,,
,,,,4,4,5,2,,,5,4,,5,8,9,,,86,,,,
,,TRENTON,55 56,,,,,,,,,,,,,,,86,,,,
,,,,23,21,,46,7,5,7,6,,22,18,18,,,86,,,,
,,AVERAGE,,14,18,5,46,7,5,,6,,22,18,15,,,86,,,,
,,JERSEY,55 56,,,,,,,,,,,,,,,86,,,,
,,,,12,20,67,64,,5,11,14,5,,13,17,,,86,,,,
,,AVERAGE,,8,13,24,22,,4,9,9,5,,13,14,,,86,,,,
,,,,,9,,3,,4,8,5,5,,13,12,,,86,,,,
,,Y,54 57,,,,,,,,,,,,,,,86,,,,
,,AVERAGE,,30,10,18,8,1,11,18,13,18,36,13,8,,,86,,,,
,,,57,,,,,,,,,,,,,,,86,,,,
,,,,25,31,35,33,7,33,35,19,7,33,20,21,,,86,,,,
,,AVERAGE,,16,23,21,18,,,,,,,20,21,,,86,,,,
,,,,7,a5,7,4,7,16,35,19,4,33,,,,,86,,,,
,,PHILADELPHI A PA,54 57,,,,,,,,,,,,,,,86,,,,
,,AVERAGE,,25,28,20,12,10,13,,15,,24,20,21,,,86,,,,
,,,,1,2,2,2,,3,,2,7,6,2,3,,,86,,,,
,,,56,,,,,,,,,,,,,,,86,,,,
,,,,,6,5,4,8,,,8,5,16,,,,,86,,,,
,,AVERAGE,,,6,5,4,7,,,8,5,,15,,,,86,,,,
,,,55 56,,,,,,,,,,,,,,,86,,,,
,,,,,9,5,7,8,,7,8,10,8,12,9,,,86,,,,
,,AVERAGE,,,9,5,7,7,,7,8,8,7,10,6,,,86,,,,
,,,,,9,5,7,7,,7,8,7,7,9,4,,,86,,,,
,,,55 56,,,,,,,,,,,,,,,86,,,,
,,AVERAGE,,,12,,18,6,7,9,8,12,6,,8,,,86,,,,
,,,,,12,,16,5,7,2,3,8,6,,8,,,86,,,,
=== TABLE 65: Pages 87-87 ===,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,103,,,87,,,,
,,,56,,,,,,,,,,,,,,,87,,,,
,,AVERAGE,,6,6,5,4,5,7,8,,9,8,8,6,,,87,,,,
,,Pt,56,,,,,,,,,,,,,,,87,,,,
,,,,3,3,3,,,3,2,,2,2,2,1,,,87,,,,
,,,,10,9,11,,,14,7,,29,6,6,5,,,87,,,,
,,,,,,,,,,,,16,5,5,5,,,87,,,,
,,AVERAGE,,7,5,6,,,9,6,,,,,,,,87,,,,
,,wi,55,,,,,,,,,,,,,,,87,,,,
,,,,,3,1,2,3,2,1,1,3,2,3,2,,,87,,,,
,,AVERAGE,,,13,9,11,13,12,8,8,17,11,4,7,,,87,,,,
,,WA,54 56,,,,,,,,,,,,,,,87,,,,
,,,,18,93,,9,14,,32,47,77,62,7,,,,87,,,,
,,AVERAGE,,18,41,,9,9,16,23,18,33,38,7,,,,87,,,,
,,,,18,9,,,6,4,7,1,9,9,7,,,,87,,,,
,,LOUISVILLE,54 57,,,,,,,,,,,,,,,87,,,,
,,,,2,3,2,2,1,3,13,13,12,6,1,6,,,87,,,,
,,AVERAGE,,17,33,20,18,14,16,14,16,18,15,15,19,,,87,,,,
,,,57,,,,,,,,,,,,,,,87,,,,
,,,,2,2,2,3,1,3,2,3,1,,,,,,87,,,,
,,AVERAGE,,23,14,28,30,14,24,20,30,26,,,,,,87,,,,
,,,57 7,,,,,,,,,,,,,,,87,,,,
,,AVERAGE,,20,8,11,il,9,13,15,16,14,25,12,23,,,87,,,,
,,,57,,,,,,,,,,,,,,,87,,,,
,,AVERAGE,,10,14,46,26,34,,15,35,27,16,,19,,,87,,,,
,,,55 57,,,,,,,,,,,,,,,87,,,,
,,AVERAGE,,,7,20,,8,2,2,8,5,8,8,50,,,87,,,,
,,TAMPA FLA,55 57,,,,,,,,,,,,,,,87,,,,
,,AVERAGE,,15,19,10,9,12,11,8,7,11,16,18,35,,,87,,,,
,,MUM,,9,15,3,5,9,11,8,6,3,16,12,35,,,87,,,,
an co,,,,,,,,,,,,,,,,,,87,,,,
,,,55 56,,,,,,,,,,,,,,,87,,,,
,,AVERAGE,,20,5,8,12,2,7,6,8,,26,60,17,,,87,,,,
,,,,,,2,9,2,7,5,8,,26,,17,,,87,,,,
oe,,,,,,,,,,,,,,,,,,87,,,,
,,CHATTANOOGA TENN,55,,,,,,,,,,,,,,,87,,,,
,,AVERAGE,,21,13,18,10,30,,35,9,16,18,10,24,,,87,,,,
,,MUM,,12,8,13,5,20,,35,5,12,9,10,15,,,87,,,,
,,NASHY,57,,,,,,,,,,,,,,,87,,,,
,,,,4,2,2,2,3,2,,,,,,,,,87,,,,
,,,,,,,,,,2,2,3,1,,,,,87,,,,
,,AVERAGE,,32,31,21,20,19,22,22,36,63,10,,,,,87,,,,
,,CHICAGO,54 57,,,,,,,,,,,,,,,87,,,,
,,,,4,165 7,7,3,8,12,14,9,8,16,13,7,,,87,,,,
,,AVERAGE,,24,64,14,9,13,23,37,28,45,43,39,44,,,87,,,,
,,EasT LOUIS,55 56,,,,,,,,,,,,,,,87,,,,
oe,,AVERAGE,,13,8,8,16,14,20,36,17,11,,11,26,,,87,,,,
,,EAST CHICAGO,55 56,,,,,,,,,,,,,,,87,,,,
,,,,6,5,14,7,4,6,10,,7,6,8,8,,,87,,,,
,,AVERAGE,,16,13,17,23,28,29,28,36,13,20,16,27,,,87,,,,
va,,,,,,,,,,,,,,,,,,87,,,,
oa,,,,,,,,,,,,,,,,,,87,,,,
=== TABLE 66: Pages 88-88 ===,,,,,,,,,,,,,,,,,,,,,,
,104 104,,,,,,,,,,,,,,,,,88,,,,
,,57,,,,,,,,,,,,,,,,88,,,,
,,,1,2,1,2 3 2 2 2 2 4,2 2,,,,,,,,,,,88,,,,
,AVERAGE,,12,22,23,13 24 22 45 35 30 24,16 13,,,,,,,,,,,88,,,,
,,,12,17,23,13 14 17 36 32 19 21,13 13,,,,,,,,,,,88,,,,
,ct NCUNNATI,54 55,,,,,,,,,,,,,,,,88,,,,
,AVERAGE,,15,,15,5 14 20 9 9 42 23,14 40,,,,,,,,,,,88,,,,
,,57,,,,,,,,,,,,,,,,88,,,,
,,,2,2,2,3 2 1 2 2 2 2,3 2,,,,,,,,,,,88,,,,
,AVERAGE,,11,25,18,20 22 13 28 28 22 19,23 12,,,,,,,,,,,88,,,,
,,57,,,,,,,,,,,,,,,,88,,,,
,,,,33,8,9 21 9 43 47 32 28,36 7,,,,,,,,,,,88,,,,
,AVERAGE,,12,,,,22 7,,,,,,,,,,,88,,,,
,,57,,,,,,,,,,,,,,,,88,,,,
,AVERAGE,,22,10,18,35 13 12 43 19 16 18,,,,,,,,,,,,88,,,,
,,57,,,,,2 3,,,,,,,,,,,88,,,,
,AVERAGE,,33,20,18,17 16 16 26 2i 7 14,21 10,,,,,,,,,,,88,,,,
,wi CHI TA KAN SAS,57,,,,,,,,,,,,,,,,88,,,,
,AVE,,21,16,11,15 9 9 22 17 20,12 21,,,,,,,,,,,88,,,,
,RAGE,,,,,9 8 20 15 20 14,7 20,,,,,,,,,,,88,,,,
,AVERAGE,,30,17,6,12 4 10 10 19,3 6,,,,,,,,,,,88,,,,
,KA NSA MO,55 56,,2,,3 2 2 4 1 1,1 1,,,,,,,,,,,88,,,,
,AVE RAGE,,12,9,19,8 13 9 5 14 7 2,11 43,,,,,,,,,,,88,,,,
,,55 56,,,,,,,,,,,,,,,,88,,,,
,AVERAGE,,8,21,,12 10 9 10 11 9 6,5 27,,,,,,,,,,,88,,,,
,,,8,18,,11 10 8 6 8 9 5,4 16,,,,,,,,,,,88,,,,
,SMA,57,,,,,,,,,,,,,,,,88,,,,
,AVERAGE,,5,14,7,10 13 10 12 9 10 11,13 13,,,,,,,,,,,88,,,,
oe,,,,,,,,,,,,,,,,,,88,,,,
,LA,54 57,,,,,,,,,,,,,,,,88,,,,
,AVERAGE,,22,21,9,11 14 9 10 8 2 11,14 30,,,,,,,,,,,88,,,,
,,,,,,,5 15,,,,,,,,,,,88,,,,
,,,15,19,1,7 7 7 3 1,,,,,,,,,,,,88,,,,
,TULSA OKLA,57,,,,,,,,,,,,,,,,88,,,,
,AVERAGE,,23,,22,18 13 14 19 8 21,10 16,,,,,,,,,,,88,,,,
,,54 55,,,,,,,,,,,,,,,,88,,,,
Nw,,,,,,19 11 5 10 10 6 14,10 27,,,,,,,,,,,88,,,,
,AVERAGE,,20,16,10,15 8 3 10 7 4 8,6,,,,,,,,,,,88,,,,
,,54 37,,,,,,,,,,,,,,,,88,,,,
ee,AVERAGE,,37,12,7,27 15 18 12 19 26 36,11 31,,,,,,,,,,,88,,,,
co,,,,,,,,,,,,,,,,,,88,,,,
,,54 55,,,,,2 3,,,,,,,,,,,88,,,,
,AVERAGE,,14,,4,20 19 17 11 14 8,10,,,,,,,,,,,88,,,,
ont,,,,,,,,,,,,,,,,,,88,,,,
oa,,,,,,,,,,,,,,,,,,88,,,,
=== TABLE 67: Pages 89-89 ===,,,,,,,,,,,,,,,,,,,,,,
,,2,2,2,2,2,5,2,2,2,2,1,2,,,,,89,,,,
AVERAGE,,11,12,18,5,12,16,12,13,9,8,12,26,,,,,89,,,,
,,,2,,,,,,,,,,,,,,,89,,,,
SALT,54 55,,,,,,,,,,,,,,,,,89,,,,
AVERAGE,,40,53,17,13,14,16,7,9,9,22,21,45,,,,,89,,,,
,57,,,,,,,,,,,,,,,,,89,,,,
AVERAGE,,13,12,11,12,12,14,12,9,8,7,7,8,,,,,89,,,,
ANCHORAGE ALASKA,54 55,,,,,,,,,,,,,,,,,89,,,,
AVERAGE,,33,14,3,10,,5,18,6,14,2,1,3,,,,,89,,,,
,,,,1,3,,1,,1,12,,1,,,,,,89,,,,
LOS,54 57,,,,,,,,,,,,,,,,,89,,,,
AVERAGE,,16,87,55,41,54,101,131,93,97,103,135,125,,,,,89,,,,
,55 57,,,,,,,,,,,,,,,,,89,,,,
,,,,,,,,,,3,3,5,1,,,,,89,,,,
AVERAGE,,24,15,4,13,11,18,4,5,4,5,13,17,,,,,89,,,,
CALIF,54 56,,,,,,,,,,,,,,,,,89,,,,
,,5,6,5,4,4,9,8,3,4,6,,,,,,,89,,,,
AVERAGE,,39,133,33,21,25,,53,59,60,174,,,,,,,89,,,,
,54 55,,,,,,,,,,,,,,,,,89,,,,
AVERAGE,,58,147,,,,52,21,2,37,23,39,44,,,,,89,,,,
,54 56,,,,,,,,,,,,,,,,,89,,,,
,,4,6,,,,,,,,,,,,,,,89,,,,
AVERAGE,,73,56,13,,44,33,40,33,49,,30,23,,,,,89,,,,
,55 56,,,,,,,,,,,,,,,,,89,,,,
,,3,1,2,,1,2,4,4,1,3,7,1,,,,,89,,,,
AVERAGE,,14,6,17,24,31,60,40,33,20,54,24,,,,,,89,,,,
,,,,,,,,32,13,20,47,15,,,,,,89,,,,
AVERAGE,,5,10,11,8,17,6,3,3,5,6,6,4,,,,,89,,,,
MUM,,5,7,8,6,3,6,3,3,5,6,5,3,,,,,89,,,,
,54 55,,,,,,,,,,,,,,,,,89,,,,
AVERAGE,,13,,54,1,,,25,30,42,134,160,,,,,,89,,,,
,,13,,38,1,,,24,15,23,59,73,,,,,,89,,,,
AVERAGE,,15,13,14,6,20,10,,27,29,28,,,,,,,89,,,,
,,,,,,,,,,,28,,,,,,,89,,,,
=== TABLE 68: Pages 90-90 ===,,,,,,,,,,,,,,,,,,,,,,
,106 106,,,,,,,,,,,,,,,,,90,,,,
,,,55,,,,,,,,,,,,,,,90,,,,
,,,,2,1,2 3,2 3 3 1,,2 3,,,,,,,,,90,,,,
,,AVERAGE,,10,10 10,7 3 2,4 5 7 4,,6 3,,,,,,,,,90,,,,
,,LA,55 56,,,,,,,,,,,,,,,90,,,,
,,,,,8,23 2,6 7,,9 10,,,,,,,,,90,,,,
,,AVERAGE,,4,,22 3,2,,,,,,,,,,,90,,,,
,,KA VA,55,,,,,,,,,,,,,,,90,,,,
,,AVERAGE,,,,12 8 1,3 6 3,,4 9,,,,,,,,,90,,,,
,,HA MILTON,54 55,,,,,,,,,,,,,,,90,,,,
,,AVERAGE,,,43,,6 6 9 4,,5 32,,,,,,,,,90,,,,
,,,34 55,,,,,,,,,,,,,,,90,,,,
,,,,,12,4 5,7 2 8,,9 1,,,,,,,,,90,,,,
,,AVERAGE,,,12,4 5,7 1 5,,9 1,,,,,,,,,90,,,,
,,,,,,,7 2,,9,,,,,,,,,90,,,,
oe,,,,,,,,,,,,,,,,,,90,,,,
an,,,,,,,,,,,,,,,,,,90,,,,
Nw,,,,,,,,,,,,,,,,,,90,,,,
at,,,,,,,,,,,,,,,,,,90,,,,
ee,,,,,,,,,,,,,,,,,,90,,,,
co,,,,,,,,,,,,,,,,,,90,,,,
om,,,,,,,,,,,,,,,,,,90,,,,
ont,,,,,,,,,,,,,,,,,,90,,,,
,,Google,,,,,,,,,,,,,,,,90,,,,
oa,,,,,,,,,,,,,,,,,,90,,,,
=== TABLE 69: Pages 91-93 ===,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,302,,91,,,,
,,,,36,,383,197,108,119,146,162,186,213,235,278,,,91,,,,
,,,55 57,25,35,159,99,52,690 690,81,,98,119,129,136,151,,91,,,,
,,,,26,32,225,88,39,49,60,65,74,,91,119,136,,91,,,,
,,,57,17,22,273,103,34,60,79,91,96,99,104,128,136,,91,,,,
,H,,,,,,,,,,,,,,,,,91,,,,
,J,,55,21,9,330,147,85,95,104,119,129,136,179,205,270,,91,,,,
,J,,55 56,25,7,434,193,91,104,161,170,188,205,228,253,310,,91,,,,
,CAMDEN N J,,s5 56,21,ii,327 3271171,171,74,8s,119,130,168,192,220,253,290,,91,,,,
,PERTH AMBOY N J,,55 56,23,5,298,136,52 532,83,91,100,136,149,162,173,270,,91,,,,
,,,55 56,17,,380,165,69,85,104,119,146,156,192,270,310,,91,,,,
,,,55 56,23,114,366,198,123,136,165,174,189,200,220,,310,,91,,,,
,,,,,,,,,235,,,,,,,,,91,,,,
,NEW YORK N Y,,57,,211,406,321,235,,310,310,,356,363,382,408,,91,,,,
,,2154,54,25,10,510,252,45,179,235,258,280,290,305,325,382,,91,,,,
,,2155,55,21,72,485,242,104,146,168,188,215,235,290,356,408,,91,,,,
,,,56,,,263,242,,179,179,179,,270,270,270,310,,91,,,,
,,,,49,10,510,247,79,162,196,,256,277,,,,,91,,,,
,,,54 56,,,,,,,,225,,,295,322,,,91,,,,
,,,54,8,7,276 2761163,183,,104,104,179,205,247,258,258,270,,91,,,,
,,,55,17,,383,274,179,239,248,257,266,270,310,341,356,,91,,,,
,,,54 55,25,7,383,245,164,179,241,248,257,264,283,3190,356,,91,,,,
,,,54,34,5,510,228,10,104,205,241,258,274,292,306,356,,91,,,,
,,,,38,72,485,256,146,173,196,235,251,266,300,333,382,,91,,,,
,,,56,31179,,283,242,,179,179,179,270,270,270,270,310,,91,,,,
,,,57,,211,406,,235,235,310,310,356,356,302,362,408,,91,,,,
,,,57,,,,,,,209,,,,,,,,91,,,,
,,,54,80,5,510,248,98,169,,239,257,275,3297,337,376,,91,,,,
,,,57,6,99,266,161,104,104,136,136,156,168,168,179,179,,91,,,,
,,,57,13,57,317,139,56,85,91,112,136,146,156,179,205,,91,,,,
,,,57,19,57,317,146,60,91,112,128,143,149,164,179,205,,91,,,,
,PHILADELPHIA,,54,71,,878,270,98,119,,195,235,266,3190,,,,91,,,,
,PA,,,,4,,,,,166,,,,,426,468,,91,,,,
,,,,281,,853,244,110,144,167,190,224,251,,317,408,,91,,,,
,,,56,15,,633,278,136,,205,235,258,270,356,382,468,,91,,,,
,,,54 56,367,,878,250,108,142,168,193,228,254,283,333,435,,91,,,,
,,,,4,8,129,72,,8,8,52,52,52,104,104,136,,91,,,,
,,,56,14,53,733,266,60,119,179,196,205,235,270,310,616,,91,,,,
,,,57,21214,214,227,220,,,220,220,220,220,220,235,235,,91,,,,
,,,56 57,16,53,733,260,79,119,188,196,215,235,253,310,356,,91,,,,
,,,,14,,,,,,,,,,,,,,91,,,,
,,,56,,84,402,246,91,156,192,220,235,247,270,356,391,,91,,,,
,,,56,15,166,,245,171,179,225,235,253,261,280,290,310,,91,,,,
,,,56,14,82,459 4591205,205,91,119,136,168,179,,228,235,356,,91,,,,
,,,54,75,4,878 8781260,260,91,114,159,184,225,257,303,420,468,,91,,,,
,,,55,281,,853,244,110,144,167,190,224,251,277,317,406,,91,,,,
,,,56,72,53,733,248,115,,186,210,230,250,270,,,,91,,,,
,,,,,,,,,,,,,,,319,387,,91,,,,
,,,57,,214,227,220,,,220,220,220,220,220,235,235,,91,,,,
,,,54 57,430,,878,247,107,142,169,194,225,251,278,,426,,91,,,,
,ALTOONA PA,,56,13,49,153,97,52,60,79,968,107,109,112,114,,,91,,,,
,BRISTOL PA,,55 56,18,93,278,157,104,1190,113,119,149,164,179,205,253,,91,,,,
,CHESTER PA,,55 56,18,66,,,,,104,,,,,,,,91,,,,
,,,,,,266,159,79,91,,128,146,205,217,223,235,,91,,,,
,ERIE PA,,56,25,38,166,,52,,64,67,76,82,91,104,136,,91,,,,
,,,56,21,29,388 3881159,1s9,39,74,98,112,156,188,205,247,279,,91,,,,
,PA,,55 56,23,102,284,178,122,133,146,168,186,194,201,215,253,,91,,,,
,,,54,26,1,160,50,2,4,6,8,16,60,79,109,119,,91,,,,
,,,55 56,20,27,274,182,104,136,149,168,,205,,,,,91,,,,
,,,,,,,,,,,,188,,225,244,261,,91,,,,
,,,54 56,46,1,274,107,4,8,26,74,108,136,156,196,,,91,,,,
,KY,1154,54,21,3,415,167,112 6,12,104,146,164,179,205,283,310,,91,,,,
,,,55,21,32,312,187,,128,156,171,192,205,225,247,270,,91,,,,
,,,54 55,42,3,415,177,12,,144,160,175,192,213,258,300,,91,,,,
,,,54,13,69,240,128,69,79,85,921,119,128,136,156,253,,91,,,,
,,,55,10,9,335 3351120,120,9,39,60,69,98,104,136,,235,,91,,,,
,,,54 55,23,9,335,124,39,69,79,91,104,125,136,156,253,,91,,,,
,,,54,5,2,74,18,,,5,,,,,,,,91,,,,
,,,,,,,,2,2,,5,5,5,7,7,79,,91,,,,
,,,57,21105,105,130 1301117,117,,,119,119,119,119,119,136,136,,91,,,,
,,,54,39,2,415,135,5,12,77,98,136,148,171,205,283,,91,,,,
,,,55,31,9,335,166,39,98,119,136,171,192,213,235,270,,91,,,,
,,,57,,105,130,117,,,119,119,119,119,119,136,136,,91,,,,
,,,54 57,72,2,415 4151148,148,9,69,98,122,142,164,190,229,280,,91,,,,
,,1157,,19,10,254 2541120,120,32,52,,,,136,146 146,,,,92,,,,
,,,57,25,29,141,76,30,45,60,69,,85,91,100,114,,92,,,,
,NORFOLK VA,1157,57,23,62,234,132,91,101,108,115,125,130,136,156,205,,92,,,,
,VA,1154,54,11,,311,71,1,2,4,4,5,60,91,136,205,,92,,,,
,,,55 57,17,41,461,220,719 79,,,,,,,,382,,92,,,,
,,,,,,,,,91,119,205,235,270,297,356,382,,92,,,,
,,,54 57,28,,461,166,4,5,60,91,136,205,270,297,356,,92,,,,
,TAMPA FLA,1454,54,10,,17,5,1,1,3,3,5,5,6,6,9,,92,,,,
,,,,21,46,173,102,63,69,B2,88,104,112,119,130,146,,92,,,,
,,1157,57,4,,75,58,,26,26,65,65,65,69,69,79,,92,,,,
,,,54 57,35,,173,69,3,6,26,64,714 74,,104,115,136,,92,,,,
,,,,10,1,66,11,1,3,3,5,5,,,,,,92,,,,
,ATLANTA GA,,54,,,,,,,,,,6,6,8,12,,92,,,,
,,,,15,36,148,90,45,,79,83,91,98,112,119,136,,92,,,,
,,,54 56,26,,332,69,3,5,8,39,69,83,91,112,128,,92,,,,
,CHATTANOOGA TENN,,55,14,52,167,108,52,85,91,104,108,112,119,128,156,,92,,,,
,,,57,21176,176,,248,,,179,179,179,,179,356,356,,92,,,,
,,,55 57,16,52,321,126,79,85,98,104,112,119,128,156,168,,92,,,,
,,,55 56,18,76,275 2751134,134,83,91,104,119,136,142,147,150,156,,92,,,,
,,,57,34,52,,,,,,,,,,,,,92,,,,
,,,,,,321,130,79,89,100,112,119,132,144,151,179,,92,,,,
,,,57,23,,180,65,9,30,32,34,65,732 72,77,104,136,,92,,,,
,CHICAGO ILL,,54,4,,358,101,,1,1,4,4,4,45,45,408,,92,,,,
,,1155,55,28,73,373,198,109,125,136,156,192,220,253,270,294,,92,,,,
,,,54 55,32,,373 3731186,186,45,109,130,149,186,205,244,278,302,,92,,,,
,,,54,30,2,540,237,,104,119,168,235,300,325,348,468,,92,,,,
,,2155,55,26,,,,,,,,,,,,,,92,,,,
,,,55,56,67,435,231,119,146,196,209,222,235,270,300 336,356,,92,,,,
,,,54,,2,540,235,98,116,162,196,224,275,300,,423,,92,,,,
,,,54,3,5,69,28,,5,5,5,12,12,12,12,69,,92,,,,
,,4155,,29,76,318,145,91,104,119,129,139,146,156,173,196,,92,,,,
,,,57,21235,235,254,244,,,235,235,235,235,235,279,270,,92,,,,
,,,,37,,,,,,,,,,,,,,92,,,,
,,,54,,,540,206,4,7,98,119,173,260,318,348,438,,92,,,,
,,,,83,67,435,190,101,119,134,149,179,200,225,264,302,,92,,,,
,,,57,21235,235,254,244,,,235,235,235,235,235,270,270,,92,,,,
,,,54 57,122,,540,196,14,108,128,149,176,208,245,293,345,,92,,,,
,ILL,,55 56,15,126,317,218,146,156,188,196,220,235,270,290,333,,92,,,,
,,,55 56,14,714 74,250 25013144,144,74,104,112,128,136,143,156,179 179,253,,92,,,,
,,,55 56,29,714 74,317,,104,125,140,152,179,192,220,253,290,,92,,,,
,,,55 56,,,,,,,,,,,,,,,92,,,,
,,,,19,109,436,216,119,136,179,192,205,220,253,290,333,,92,,,,
,,,56,26,78,454,212,119,130,149,168,205,235,247,264,310,,92,,,,
,,,55 56,21,64,492,234,91,119,136,164,188,205,310,356,448,,92,,,,
,,,56,20,32,422,179,69,79,104,119,164,179,220,253,310,,92,,,,
,,,55 56,86,32,492,211,100,119,140,166,189,218,248,286,356,,92,,,,
,,,57,25,48,259,132,85,91,107,113,,,,,,,92,,,,
,,,,,,,,,,,,122,129,162,173,205,,92,,,,
,,,53,21,,222,714 74,1,3,4,9,63,69,128,156,192,,92,,,,
,,,54,12,,462,96,1,7,,23,30,104,119,136,156,,92,,,,
