Column_0,Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8,Column_9,Column_10,Column_11,Column_12,Column_13,Column_14,Column_15,Column_16,Column_17,Page
,,,,,,,,,,,,125,,,,,,24
,TAMPA FLA,,53,,103,239,146,106,106,116,116,125,125,,175,244,,24
,,,54,44,32,377,137,64,79,90,101,114,130,155,186,259,,24
,,1755,55,,25,312,177,54,106,148,162,186,207,226,244,,,24
,,,53,70,25,377,150,67,87,100,113,1353,157,180,218,262,,24
,ATLANTA GA,,53,,197,275,236,,,207,207,207,207,207,,,,24
,,,54,42,73,728,233,116,140,179,193,207,237,259,288,340,,24
,,,,,,,,,,,,,,,283,,,24
,,,55,43,73,475,217,90,129,144,175,207,232,266,305,371,,24
,,,53 55,87,73,728,225,109,133,162,188,207,234,263,294,340,,24
,,,54,8,28,272 2721148,148,28,64,64,106,148,175,207,207,266,,24
,,,53,,197,275,236,,,207,207,207,207,207,288,288,,24
,,,54,50,,728,219,106,131,162,185,201,229,256,276,323,,24
,,,35,43,73,475,217,90,129,144,175,207,232,266,305,371,,24
,,,53 55,95,28,728,219,101,130,156,183,203,231,261,285,340,,24
,CHATTANOOGA TENN,,54 55,20,99,727,329,125,,226,288,323,360,401,449,516,,24
,,,54 55,42,46,509,187,69,80,106,131,152,167,226,288,401,,24
,,3755,,11,53,349 3491175,175,54,90,106,162,186,196,207,226,244,,24
,,,55,13,113,543,248,125,175,191,207,244,259,273,288,340,,24
,,,54,42,46,509,224,76,95,140,162,186,244,288,371,430,,24
,,,55,44,48,727,231,76,116,153,175,201,226,266,314,473,,24
,,,54 55,86,46,727,228,79,106,148,166,195,235,277,340,425,,24
,CHICAGO,,54,31,89,1071,368,125,196,226,259,314,355,401,494,558,,24
,,,,23 231136,136,1156,390,162,244,288,305,331,355,386,473,658,,24
,,,54,,89,1156,377,157,207,244,293,319,348,393,487,658,,24
,,,54,33,179,1409,523,207,288,340,386,473,558,608,,,,24
,,,55,26,,,,,,,,,,,658,916,,24
,,,,,183,1090,462,288,309,340,361,437,494,537,598,638,,24
,,,54 55,39,179,1409,496,244,301,340,392,,509,576,631,747,,24
,,,54,38,29,820,209,,114,,148,175,193,219,259,425,,24
,,,54,7,,,311,54,,244,266,288,288,401,,516,,24
,,,55,44,43,601,265,106,133,159,188,219,262,323,401,516,,24
,,,54 55,,43,601,271,106,133,164,194,244,275,340,419,,,24
,,,,,,,,,,,,,,,,516,,24
,,,54,109,29,1409,356,113,164,197,233,279,340,419,,658,,24
,,,55,93,43,1156,351,131,,226,278,318,358,417,494,602,,24
,,,54 55,202,29,1409,354,119,168,204,253,300,350,418,,625,,24
,EAST CHICAGO IND,,55,8,86,725,386,90,125,125,340,401 401,473,516,,,,24
,,,55,9,67,558,339,70,76,244,340,401,401,473,,,,24
,,,55,,35,207,139,39,39,125,125,175,175,,,,,24
,,,,,,,,,,,,,,191,191,207,,24
,,,,,106,339,219,106,106,148,148,207,207,314,314,340,,24
,,,55,27,35,725,294,76,106,148,196,301,327,401,490,,,24
,,,53 54,,106,1045,502,262,305,352,413,482,530,608,709,811,,24
,CINCENNATI OHIO,,53,18,199,1430,486,244,288,305,340,371,401,473,717,846,,24
,,,54,,29,806,267,125,159,182,213,241,264,286,350,459,,24
,,,55,22,95,735,323,175,207,235,259,288,340,381,449,516,,24
,,,53 55,126,29,1430,307,139,175,207,235,261,286,345,401,,,24
,,2153,53,4,53,,,,,,,,,,,,,24
,,,,,,847,324,,54,54,175,175,175,244,244,916,,24
,,,54,59,21,623,208,93,112,132,151,169,191,235,301,386,,24
,,,,,174,366,251,175,175,207,207,244,244,340,340,401,,24
,,,53 55,68,,847,218,93,116,135,155,173,202,244,309,389,,24
,,,53,,168,980 9801455,455,,175,175,175,244,244,244,244,Oul,,24
,,,54,70,35,720,196,,97,117,141,162,191,228,270,340,,24
,,,55,12,,362,199,106,125,148,183,191,199,207,244,371,,24
,,,53,,35,980,206,84,102,128,148,170,199,229,270,371,,24
,,,54,41,69,,293,119,,,,,,,,,,24
,,,55,10,70,367,189,,155 137,180,198,226,266,340,425,558,,24
,,,,,,,,76,,148,162,175,207,219,232,244,,24
,,,54 55,,69,891,272,119,148,171,191,215,236,305,386,,,24
,,,53,25,53,1430,456,175,219,266,305,355,386,473,776,916,,24
,,,54,256,21,,238,97,,150,172,202,233,270,326,437,,24
,,,,49,70,735,258,131,162,187,207,226,240,305,366,425,,24
,,,53 55,332,,1430,258,101,132,160,185,215,242,284,356,460,,24
,,,55,13,113,388,213,125,175,180,186,196,202,207,244,340,,24
,,,54,,,,220,76,90,106,137,148,148,244,288,340,,24
,,,,468,50,376,148,70,82,95,114,129,148,186,218,244,,24
,,,55,25,75,494,179,73,,98,106,155,168,244,273,371,,24
,,,53 55,82,50,675,166,71,8,98,114,134,158,199,240,283,,24
,,,53 54,,44,424,167,46,,,,,,,,340,,25
,,,54 55,30,80,458,191,101,129,140,1553,170,186,202,259,314,,25
,,,53 54,23,22,223,114,46,68,76,90,112,125,140,162,196,,25
,,,55,11,16,109,56,17,24,33,39,54,70,76,90,106,,25
,,,53 55,73,16,458,143,46,74,92,109,131,146,168,193,273,,25
,,,54,26,,,163,106,119,131,137,145,,170,,,,25
,,,,,96,4253,,,,,,,159,,191,207,,25
,,1155,55,18,41,357,196,59,90,133,148,207,244,266,277,340,,25
,,,54 55,44,41,423,177,90,119,131,142,153,171,201,251,268,,25
,,,54,29,48,,130,51,57,70,85,98,106,137,162,288,,25
,,,55,24,i4,233,113,64,76,82,90,98,106,133,148,207,,25
,,,54 55,53,14,541,122,,66,78,87,98,111,134,157,226,,25
,,,55,,,269,160,106,106,137,137,148,148,175,175,268,,25
,,,54,55,48,,146,57,,99,114,132,143,160,175,273,,25
,,,,47,14,357,150,64,78,90,106,134,145,175,235,270,,25
,,,54 55,102,14,541,148,,79,95,111,,144,163,202,272,,25
,FT,,53,,1353,392,224,,137,137,137,148,148,148,148,401,,25
,,,54,40,32,370,143,61,85,96,110,125,143,175,207,237,,25
,,,55,30,16,292,136,59,72,90,125,142,159,175,194,226,,25
,,,53 55,73,16,392,145,60,81,97,116,135,151,175,200,239,,25
,,,53,,98,98,98,,,,,106,106,106,106,106,,25
,,,54,32,34,366,112,44,,66,72,83,,133,175,199,,25
,,,,25,9,134,72,28,46,59,66,72,76,87,111,125,,25
,,,53 55,58,9,366,94,41,,62,69,75,88,114,130,175,,25
,,,53,11,53,1150,342,54,125,175,207,244,288,371,401,658,,25
,,,54,56,,619,177,70,83,101,125,158,179,196,266,323,,25
,,,55,30,26,573,174,76,95,112,133,155,175,194,226,288,,25
,,,53,97,,1150,195,72,90,109,140,165,164,205,268,350,,25
,,,53,,62,317,189,,,64,64,64,64,64,340,340,,25
,,,54,22,56,311,,70,90,102,112,125,137,148,186,207,,25
,,,,17,44,2186,114,64,68,76,106,125,130,139,148,162,,25
,,,,41,44,317,130,64,74,93,106,125,135,145,168,207,,25
,DENVER,,54 55,49,65,440,170,83,103,125,139,159,179,196,219,259,,25
,,,53,,158,270,214,,,175,175,175,175,175,288,238,,25
,,,54,29,70,932,261,90,,142,162,161,194,244,371,608,,25
,,,,22,103,929,300,116,130,143,175,207,,314,401,717,,25
,,,53 55,53,70,932,275,,130,143,162,189,244,298,360,658,,25
,ANCHORAGE ALASKA,,53,10,,670,388,207,305,323,340,37121,401,437,473,558,,25
,,,54,48,40,1000,253,114,131,152,171,189,207,244,268,473,,25
,,,,25,39,466,192,90,116,140,153,166,175,199,244,361,,25
,,,53 55,83,39,1000,251,110,132,154,171,191,213,277,350,459,,25
,Los,,54,20,161,1433,531,226,288,401,449,487,516,544,717,916,,25
,,,,,361,1730,861,371,371,401,473,658,658,9161164211642,,,,25
,,,54,25,210,1429,,314,3532,389,437,516,558,633,717,276,,25
,,,55,23,150,1177,358,166,216,235,266,340,401,422,442,473,,25
,,,53 55,55,150,1730,S21,219,266,347,381,4253,459,541,638,179,,25
,,,54 55,60,41,1030,242,76,112,130,143,163,199,244,340,475,,25
,,,54 55,50,32,B49,185,64,83,110,128,145,160,,219,340,,25
,,,55,11,94,206,149,106,116,125,133,148,162,175,186,196,,25
,,,53,16,38,1020,401,54,125,244,340,,425,449,658,,,25
,,,54,36,65,1132,336,116,140,168,196,229,273,340,455,776,,25
,,1155,55,13,74,433,208,76,90,148,183,199,207,266,288,340,,25
,,,53 55,65,38,1132,,85,134,175,202,244,298,386,446,,,25
,,,54,30,82,966,329,98,140,191,216,,,360,437,776,,25
,,,55,16,72,434,171,90,106,119,125,140,186,196,226,244,,25
,,,54 55,46,72,966,274,95,119,140,184,207,236,288,381,473,,25
,,,53,,40,1040,040,,,,,81,,,,,,25
,,3154,54,,10,146,66,10,10,17,17,26,76,76,137,137,,25
,,,53 54,,,1040,205,10,10,17,28,76,76,137,148,148,,25
,,,54,10,277,2356,418,268,401,473,276,506,937,097,223,348,,25
,,,54,10,253,1026,,as9,a73,268,340,401,,776,916,999,,25
,,,53,17,38,1040,439,54,125,244,360,401,425,473,T17,T76,,25
,,,54,92,10,2356,458,90,,189,228,266,330,422,737,,,25
,,,,29,72,434,,81,106,125,142,184,193,207,266,323,,25
,,,53,138,,,,,,,,,,,,,,25
,,,,,10,2356,399,84,130,168,205,248,305,394,473,971,,25
