Column_0,Column_1,Column_2,Column_3,Column_4,Column_5,Column_6,Column_7,Column_8,Column_9,Column_10,Column_11,Column_12,Column_13,Column_14,Column_15,Column_16,Column_17,Page
,,,55,5,41,,77,47,47,76,76,83,83,,89,,,1
,,,,,35,416 116,76,40,47,721 71,76,80,80,85,89,14,,1
,,,54,9,,,,,,,,,,,,,,1
,N,,55,,,250,116,71,85,91,97,103,,123,134,,,1
,,,56,,37 37,137,77,40,55,65,69,72,74,,105,23,,1
,,,55 56,42 42,37,250,103,55,68,76,89,96,103,113,127,45,,1
,PAULSHORO,,55,33,38,236,101,55,71,79,89,102,111,120,130,45,,1
,,,56,19 19,73,224,125,76,89,110,119,126,129,136,142,71,,1
,,,55 56,92 92,38,236,110,65,74,87,100,110,119,128,138,54,,1
,,,,30,,376,151,76,97,112,,132,142,158,201,36,,1
,CAMDEN J,,55,,61,368,218,171,81,186,196,213,236,253,261,278,,1
,,,56,lo,118,,,,,,,,,,,,,1
,,,57,26,54,352,210,130,45,161,,201,236,253,278,311,,1
,,,57,74,54,376,188,94,23,138,153,177,198,28,257,303,,1
,PERTH AMBOY,,55,31,42,217,93,55,63,,77,83,88,97,114,158,,1
,,,56,17,33,217,115,47,69,76,105,127,132,141,158,171,,1
,,,56,46,33,217,,55,67,73,80,88,100,123,138,145,,1
,N J,,,,35 35,971,,65,72,79,84,94,10,,,201,,1
,,,96,16,39 39,730,158,76,89,94,105,114,,138,145,,,1
,,,56,3y,,971,154,68,78,85,94,105,114,12g,158,257,,1
,JERSEY N,,54,,232,329,267,,236,236,236,278,278,278,278,335,,1
,,,,34,71,314,169,94,105,119,145,161,179,206,221,257,,1
,,,56,,80,343,,,134,140,154,171,183,195,201,236,,1
,,,57,26,99,311,166,111,125,132,139,,,183,201,236,,1
,,,54 57,81,71,343,,,118,132,145,165,182,199,221,261,,1
,,,,,,366,Lei,29,37,51,,123,145,155,166,201,,2
,,,,,,340,,,,,,,,,,,,2
,J,1157,57,18,55,,139,65,89,94,105,114,123,158,171,201,,2
,NEW YORK N Y,1157,57,25,94,330,197,105,138,155,166,186,201,227,278,315,,2
,,,53,,184,642,371,,201,201,201,327,327,327,327,737,,2
,,2154,54,30,145,399,241,171,194,208,219,229,243,264,290,327,,2
,,,55,40,93,466,236,123,1421,171,195,227,254,278,334,,,2
,,,,,,,,,,204,,,,,,,,2
,,,56 56,105 32,120 93,346,237,134,179,,211 210,219,226,234,268 303,327,,2
,,,53,,,642,,136,173,195,,224,238,263,,349,,2
,,,53,,87,146,110,,,89,89,105,105,105,105,,,2
,,,54,36,79,350,,97,,130,151,162,171,195,264,298,,2
,,3155,,,44,335,161,83,97,105,145,160,176,196,219,257,,2
,,,,26,71,379,192,89,100,145,154,,186,250,278,356,,2
,,,53 56,103,44,379 3791174,174,87,101,126,150,161,173,196,249,299,,2
,,,54,21162,162,164,163,,,158,158,158,158,158,171,171,,2
,,4155,55,24,44,238,136,68,76,105,123,134,145,165,181,219,,2
,,,54 55,26,44,238,138,71,76,111,123,140,154,162,181,201,,2
,,,33,,87,642,241,89,89,105,105,171,201,201,327,327,,2
,,,,68,79,399,205,112,145,159,174,198,217,241,273,311,,2
,,,55,102,44,466,185,89,105,131,151,169,190,219,257,327,,2
,,,56,,71,379,209,105,138,162,191,210,222,236,272,335,,2
,,,57,25,94,330,197,105,138,155,166,186,201,227,278,315,,2
,,,53 57,259,44,642,198,97,127,149,166,187,209,232,266,320,,2
,BINGHAMTON N Y,,57,26,54,224,94,58,65,72,76,89,99,105,119,130,,2
,,,57,,70,388,166,71,71,76,76,105,171,171,236,236,,2
,,,57,15,80,607,241,123,130,145,158,181,191,278,327,580,,2
,,,57,,70,607,220,76,105,130,145,171,191,236,327,453,,2
,SCHENECTADY,1157,57,22,33,143,,47,,58,65,76,85,92,102,123,,2
,N Y,,,,,,,,,,,,,,,,,2
,SYRACUSE N Y,,57,26,40,347,119,47,65,80,89,105,123,134,158,186,,2
,UTICA N Y,1157,57,24,44,228,120,60,69,74,100,114,130,,179,,,2
,PHILADELPHIA PA,,53,8,92,414,265,105,201,201,236,257,278,3865,3865,419,,2
,,1454,54,75,37,760,202,87,108,130,153,174,198,226,257,766,,2
,,1155,55,289,56,576,210,117,144,157,170,196,217,241,279,319,,2
,,1156,56,307,66,761,220,128,148,167,184,200,217,234,271,325,,2
,,,53 56,679,37,761,214,116,143,159,176,197,216,236,274,325,,2
,,2154,54,,339,696,533,385,385,,533,564,,596,627,627,,2
,,,,19,158,550,345,236,264,286,303,319,327,408,453,506,,2
,,,54 55,25,158,696,390,250,278,303,,365,430,493,533,604,,2
,,,53,6,,376,170,71,71,76,76,,219,219,236,236,,2
,,,54,26,29,382,,67,71,76,89,111,127,136,158,201,,2
,,,55,14,94,238,145,93,,105,117,123,154,171,181,201,,2
,,,53 55,46,29,382,138,69,75,92,102,,,,,,,2
,,,,,,,,,,,,117,136,155,186,224,,2
,,4455,55,27,182,,311,194,207,,247,278,303,,430,480,,2
,,4,56,,,1011,286,135,,193,218,243,266,,370,,,2
,,,57,25,86,323,203,134,145,165,1861,207,219,236,257,294,,2
,,,55,285,51,,281,140,168,195,217,240,264,298,361,499,,2
,,,55,24,44,327 3271127,127,,78,83,89,97,105,130,145,278,,2
,,,36,41,66,263,178,,,lie,129,152,167,208,236,,,2
,,,55 56,65,44,563,159,77,84,94,110,129,149,181,224,298,,2
,,,55,12,84,271,177,,,154,,,,210,,,,2
,,6156,56,,,,,89,134,,162,1721,201,,,236,,2
,,,,42,,,192,125,131,140,149,167,161,194,222,303,,2
,,,55 56,54,84,,189,124,133,141,154,168,183,201,220,278,,2
,,,55,,135,316,240,145,145,201,,236,294,294,311,311,,2
,,7156,56,38,76,910,229,94,132,145,162,191,216,236,268,385,,2
,,,55 56,44,76,910,230,94,134,149,171,201,219,247,288,385,,2
,,,53,14,71,414,224,71,89,105,213,224,236,278,356,419,,2
,,,54,107,29,760,203,76,94,116,137,160,186,220,268,385,,2
,,,55,391,44,621,215,107,137,156,172,200,223,252,290,331,,2
,,,56,,,,239,,,,,,,,,,,2
,,,,661,,O11,,123,146,166,186,207,228,256,298,,,2
,,,57,25,86,323,203,134,145,165,,207,219,236,257,294,,2
,,,53 57,1198,29,011,227,108,138,158,178,202,223,251,292,373,,2
,ALTOONA PA,1155,55,,82,125,100,,89,89,89,105,108,105,105,145,,2
,,,,24,61,411,,71,890,83,89,117,127,141,158,191,,2
,,,55 56,27,61,411,125,76,79,84,89,117,127,138,158,181,,2
,BRISTOL PA,,55,31,27 27,229,96,47,65,73,81,92,100,108,117,145,,2
,,,56,12,52,177,107,55,65,89,97,105,114,123,145,,,2
,,,55,43,27,229,99,,68,78,85,95,103,112,121,158,,2
,,,,31,,,,,,,,,,,,,,2
,CHE TER PA,,55,31,40,273,134,76,94,102,123,136,145,158,171,194,,2
,,,56,13,38,323,136,40,65,76,97,123,158,171,186,236,,2
,,,55 56,44,38,323,135,65,91,99,117,132,145,161,176,201,,2
,ERIE PA,,,1,90,90,90,,,,,105,105,105,105,105,,2
,,,56,49,25,550,80,36,42,46,53,63,70,77,85,97,,2
,,,55 56,50,25,550,80,36,42 42,46,53,63,71,79,86,99,,2
,PITTSBURGH PA,,,71,43,311,134,68,83,,104,,134,150,164,222 222,,3
,,2457,57,23,78 78,534,203,85,100,134,158,181,191,201,257,419,,3
,,,,,,,,73,89,,,,,,,,,3
,,,56 57,94,43,534,150,73,89,99,111,129,143,,196,253,,3
,,1,,6,85,268,178,89,89,145,145,171,219,219,236,236,,3
,,,56,40,74,515,213,123,152,165,179,194,215,247,285,313,,3
,,,55 56,46,74,515,209,123,148,162,175,194,216,236,278,306,,3
,,,57,20,41,214,111,55,71,83,105,111,117,123,145,,,3
,,1157,57,,33,268,165,34,97,105,130,145,219,236,250,264,,3
,,,57,11,65,199,113,65,76,83,89,105,130,138,145,,,3
,,1457,,26,62,466,176,76,89,101,114,,186,219,264,303,,3
,,,53,10,93,276,162,105,114,123,130,138,145,171,236,257,,3
,,,54,34,66,186,119,83,96,103,111,117,123,134,142,165,,3
,,,53 54,44,66,276,129,89,99,107,115,,129,139,150,186,,3
,,2155,55,47,70,263,161,114,129,138,147,,169,i81,194,210,,3
,,,56,23,84,459,192,123,136,145,158,177,189,201,224,303,,3
,,,55 56,70,70,459,171,117,131,140,150,162,175,187,199,231,,3
,,,56,14,67,198,104,69,76,91,96,98,100,105,114,145,,3
,,,57,26,41,258,94,55,62,76,81,89,99,105,119,130,,3
,,,56 57,40,41,258,,58,69,79,89,94,100,105,117,134,,3
,,,53,10,93,276,162,105,114,123,130,138,145,171,236,257,,3
,,,54,34,66,186,119,83,96,103,111,117,123,134,142,165,,3
,,,55,47,70,263,161,114,129,138,147,159,169,181,194,210,,3
,,,56,,67,459,159,89,96,105,127,141,158,181,201,236,,3
,,,57,26,41,258 258,94,55,62,76,,89,99,105,119,130,,3
,,,53 57,154,41,459,140,76,95,106,120,,,,180,210,,3
,,,,,,,,,,,,131,142,159,,,,3
,,,54,22,72,,192,105,123,145,171,180,188,197,278,311,,3
,,,,29,82,353,192,,130,149,162,177,189,213,250,303,,3
,,,56,22,81,219,129,92,99,109,116,123,132,141,158,,,3
,,,57,,130,130,130,,,,,145,145,145,145,145,,3
,,,54 57,74,72,384,172,98,114,127,141,156,171,,215,,,3
,,2154,54,13,65,260,138,65,94,100,105,130,138,145,186,236,,3
,,,,,,,,,,,,,,,201,,,3
,,,55,16,59,234,150,65,105,123,134,154,171,181,,213,,3
,,,56,5,48,159,114,55,55,114,114,1253,123,145,145,171,,3
,,,54 56,34,48,260,140,62,97,109,123,134,145,171,189,219,,3
,,,54,5,78,124,103,89,89,97,97,105,105,123,123,145,,3
,,4157,57,16,115,358,209,145,154,171,181,201,224,236,264,278,,3
,,,54,40,65,384,163,89,100,114,129,142,174,188,201,278,,3
,,,55,45,59,353,177,105,119,,,,,,,,,3
,,,56,27,,,,,,141 108,154,168,182,201,224,278,,3
,,,,,48,,,92,99,,115,,130,141,155,166,,3
,,,57,17,115,358,205,134,145,162,1si,201,213,236,264,278,,3
,,,54 57,129,48,384,166,94,109,123,137,153,170,188,213,262,,3
,,,56,28,,729,247,123,145,162,183,201,227,290,315,430,,3
,,,57,26,77 77,301,,97,105,116,123,134,145,162,201,250,,3
,,,57,54,77,729,200,100,117,130,145,167,188,222,268,327,,3
,,,37,25,,,125,,,,,,,,,,,3
,,,,,45,322,,65,76,94,105,123,130,141,154,201,,3
,,,57,26,28,228,97,57,61,,,92,100,105,1253,145,,3
,SAN,,57,21,45,132,73 73,49,52,55,62,69,74,79,86,105,,3
,NORFOLK VA,,57,25,60,168,,83,89,101,107,112,116,,130,154,,3
,,,57,26,50,232,101,60,67,74,89,96,103,,130,145,,3
,CHARLESTON VA,,53,,101,764,296,,,,,,,,,,,3
,,,,,,,,105,105,,,117,123,123,627,627,,3
,,,54,,63,561,274,83,,152,1712,236,315,385,453,533,,3
,,,53 54,6,63,764,277,B89,108,120,158,224,315,385,480,,,3
,,2154,,,,,,,,,,,,,,,,3
,,,54,9,58,S77,238,65,83,89,123,145,145,,327,533,,3
,,,,32,67,793,292,73,89,134,171,294,337,366,430,,,3
,,,56,23,60,696,255,76,101,123,154,201,303,346,385,493,,3
,,,,,44,655,207,58,76,85,97,123,186,278,385,493,,3
,,,54 57,87,44,793,254,71,85,105,136,191,296,350,414,506,,3
,,,53,,101,764,296,105,105,,111,117,123,123,627,627,,3
,,,54,39,58,S77,265,79,105,123,165,236,30,356,453,,,3
,,,55,32,67,793,292,73,89,134,171,294,337,366,430,,,3
,,,56,23,60,696,255,76,101,123,154,201,303,346,385,493,,3
,,,57,23,44,655,207,58,76,85,,123,186,278,385,493,,3
,,,53 57,123,44,793,261,73,93,113,142,210,303,356,426,,,3
,VA,,56,i1,96,419,180,94,100,105,123,145,158,171,236,385,,3
,,,57,25,137,344,201,148,154,162,168,191,207,224,236,303,,3
,,,56,36,96,419,195,123,140,,159,169,201,216,236,303,,3
,,,,,,,,65,,89,100,117,145,161,171,201,,3
,,,53,,69,377,isi,76,76,89,89,105,105,145,145,,,3
,,,54,44,35,153,78,44,52,56,64,72,85,96,103,123,,3
,,1755,55,44,33,172,101,67,,83,91,96,101,,123,152,,3
,,,56,38,31,171,92,58,67,70,74,85,101,113,120,136,,3
,,,57,26,34,168,79,55,62,68,71,76,83,87,97,105,,3
,,,53 57,157,31,377,91,52,63,70,76,86,94,102,115,137,,3
,MIAMI FLA,,,25,,106,63,44,49,53,56,60,63,71,79,39,,4
,,,,2,98,126,,,,105,105,105,105,105,145,145,,4
,ATLANTA GA,,53,42,55,261,141,,100,114,125,135,145,160,183,2153,,4
,,,54,,,,,,,,,,,,,,,4
,,,,75,65,421,142,92,98,105,119,132,143,160,179,211,,4
,,,56,34,62,319,153,79,89,108,118,130,150,171,213,278,,4
,,,57,26,50,228,105,65,80,,89,97,105,112,123,154,,4
,,,57,179,50,4211138 421,138,83,94,103,114,126,140,156,175,214,,4
,,,54,8,31,101,59,32,34,34,40,55,65,76,76,97,,4
,,,,,,,,,,105,105,,105,105,,145,,4
,,,53,2,98,126,112,,,,,105,,,145,,,4
,,,,50,31,261,128,55,89,99,111,125,138,152,171,201,,4
,,,35,75,65,421,142,92,98,105,119,132,143,160,,211,,4
,,,56,34,62,319,153,79,89,108,118,130,150,171,213,278,,4
,,,57,26,50,228,105,65,80,85,89,97,105,112,123,154,,4
,,,57,187,31,421,135,78,91,100,110,123,137,154,173,211,,4
,COLUMBUS GA,,57,27,37,209 2091102,102,55,65,72,89,101,110,123,136,145,,4
,,,,,,,,,,,60,65,76,,105,145,,4
,,,57,24,15,198,76,21,49,53,,,,86,,,,4
,COLUMBIA,,57,24,55,209,,65,84,89,95,99,103,132,141,171,,4
,GREENVILLE sc,,57,29,46,285,107,58,65,76,86,94,100,123,145,171,,4
,CHATTANOOGA TENN,,,10,52,283 2831180,180,55,89,123,145,201,236,250,264,278,,4
,,,,10,115,350,227,114,123,145,171,236,257,278,327,356,,4
,,,54 55,20,52,350,203,89,117,134,171,219,244,261,278,327,,4
,,,54,32,,336,107,32,40,55,72,100,123,136,162,191,,4
,,,55,10,35,214,89,40,47,65,71,76,83,89,105,145,,4
,,,,42,25,336,102,33,42,60,72,89,105,130,154,191,,4
,,,,30,33,237,118,58,67,72,93,105,119,145,183,,,4
,,,56,24,,264,151,80,105,117,134,145,155,171,191,250,,4
,,,57,13,64,565,175,65,83,89,94,105,158,171,236,327,,4
,,,55 57,67,33,565,141,66,75,91,105,123,145,168,194,236,,4
,,,55,35,91,535,230,129,145,166,181,201,227,286,311,408,,4
,,,56,24,92,644,255,145,181,201,,236,253,278,303,385,,4
,,,57,18 184120,120,385,219,145,158,165,179,194,219,278,294,327,,4
,,,57,717 77,91,644,235,134,154,173,192,214,236,278,308,356,,4
,,,54,42,25,336 3361124,124,33,47,69,94,117,134,154,194,250,,4
,,,55,85,33,535,174,66,83,110,129,156,182,210,253,320,,4
,,,56,48,71,644,203,97,127,145,164,186,213,241,262,,,4
,,,57,31,,565,200,83,100,145,158,179,201,236,290,327,,4
,,,54,206,25,644,174,65,87,112,135,159,185,210,252,306,,4
,KNOXVILLE TENN,,57,26,68,245,136,80,B89,108,114,123,140,152,,219,,4
,,,,26,71,317,,83,92,99,111,127,141,155,166,191,,4
,CHICAGO,,54,,44,678 6781250,250,94,111,134,171,219,257,294,346,564,,4
,,,55,61,31,594,241,94,129,156,186,226,270,303,342,419,,4
,,,56,11 111146,146,626,321,158,171,201,257,303,327,419,453,533,,4
,,,54 56,105,31,678,252,95,130,159,190,232,270,304,352,445,,4
,,,54,33,104,865,322,145,194,224,250,278,344,368,408,564,,4
,,,55,49,106,641,312,171,236,252,268,289,311,346,402,,,4
,,,56,14,200,508,323,201,236,250,278,294,311,356,385,493,,4
,,,54 56,96,104,865,317,175,,246,263,286,323,358,411,493,,4
,,,54,38,15,317,119,49,58,71,84,97,134,158,171,215,,4
,,,54,7,30,2631204 263,204,34,34,186,201,236,236,250,264,264,,4
,,,55,94,14,,183,67,99,129,150,173,194,228,261,309,,4
,,,,,35,,200,,,,105,219,,236,278,,,4
,,,56,9,,,,40,44,47,,,219,,,453,,4
,,,54 56,110,14,5391186 539,186,62,94,129,153,179,201,233,262,,,4
,,,57,,109,418,194,114,123,123,145,158,171,236,236,278,,4
,,,54,109,15,865,223,62,93,127,162,191,224,260,327,408,,4
,,,55,204,14,641,231,89,129,155,185,219,251,282,318,399,,4
,,,56,34,35,626,290,47,186,219,250,271,298,356,419,493,,4
,,,57,,109,418,194,114,,123,145,158,171,236,236,278,,4
,,,54 57,355,14,8651234 865,234,78,116,152,181,215,249,279,326,419,,4
,EAST ST LOUIS,1155,,19,80,357,226,145,177,189,201,215,222,236,,346,,4
,,,56,31,167,608,,191,210,223,236,264,288,317,366,430,,4
,,,56,30,80,608,266,175,194,209,223,236,271,303,337,,,4
,,2155,55,18,32,280,129,76,85,89,100,123,138,158,171,191,,4
,,,56,33,68,311,147,76,99,108,115,134,154,167,186,236,,4
,,,55 56,,32,311,141,76,91,1012,112,127,148,165,184,219,,4
,,,35,37,32,357,179,83,,129,,179,190,208,,,,4
,,,,,,,,,94,,154,,,,236,315,,4
,,,56,64,68,608,217,95,115,149,175,201,222,254,292,366,,4
,,,56,101,32,608,203,89,110,138,166,189,210,234,287,337,,4
,SPRINGFIELD,,57,20,42,210,94,47,62,71,79,86,94,105,123,145,,4
,INO,1755,,20,i2i,852,334,1354,171,,,327,350,373,453,,,5
,,,56,15,140,720,354,201,247,,,385,402,436,453,,,5
,,1457,57,20,66,978,306,123,145,,,264,278,,385,493,,5
,,,55 57,,66,978,329,145,201,,,288,335,385,442,,,5
,,,,22,69,677,282,145,155,171,247,268,294,327,385,453,,5
,,2156,56,15,122,564,269,134,145,,201 201,236,278,327,385,535,,5
,,,,,74,545,224,105,152,171,186,201,224,257,303,327,,5
,,,,,,,257,,,,201,236,266,300,339,430,,5
,,,55 57,,69,677,,130,154,169,,,,,,,,5
,,,55,20,91,350,197,100,129,140,171,201,219,236,257,278,,5
,,,56,,79,405,263,97,,194,236,294,311,342,371,,,5
,,,57,16,,442,216,,145,158,179,194,213,236,278,327,,5
,,,55 57,57,,442,225,102,134,171,,210,232,271,327,375,,5
,,,,,76,410,203,89,117,123,179,194,219,257,278,,,5
,,,55,,,,,,,,,,201,236,327,305,,5
,,,56,19,97,395,209,100,114,134,154,,,,,,,5
,,,57,20,55,3451187 345,187,65,105,145,177,189,201,224,257,3U3,,5
,,,55 57,57,55,410,199,93,,134,171,189,206,236,292,327,,5
,,,55,80,69,852,256,114,145,168,201,,259,299,350,419,,5
,,,56,66,79,720,269,,,175,208,257,303,349,392,439,,5
,,,37,80,55,978,233,105,,171,189,,236,267,300,366,,5
,,,55 57,228,55,978,252,110,144,171,197,,260,,346,,,5
,EVANSVILLE,,57,25,13,170,97,65,69,76,89,97,102,Les,130,,,5
,FORT WAYNE,,57,26,70,304 3041138,138,80,94,105,116,126,136,145,181,219,,5
,,,57,26,87,260,149,109,116,126,132,142,155,166,183,,,5
,DETROIT MICH,,53,33,137,716,344,154,186,219,290,342,385,453,487,533,,5
,,,54,191173 19,173,743,334,186,201,264,288,307,317,356,408,453,,5
,,,53 54,92,137,743,340,171,190,247,,316,356,408,476,533,,5
,,,,,,,,,,,,,,,,236,,5
,,2,56,30,,344,169,110,123,136,148,155,163,171,215,,,5
,,,56,33,25,257,106,40,52,58,76,97,1405,123,158,219,,5
,,,57,23,48,303,148,89,105,112,119,138,154,171,201,236,,5
,,,53,33,137,716,344,154,186,219,290,342,3865,453,487,533,,5
,,,54,19,,743,334,186,201,264,288,307,317,356,408,453,,5
,,,,63,23,34414136 344,136,50,76,98,115,134,151,162,201,228,,5
,,,56,,,,,,,,,,,,201,236,,5
,,,,23,46,303,148,89,105,,119,138,154,171,,,,5
,,,53 57,136 36,23,743,215,76,107,,152,170,206,248,314,430,,5
,GRAND MICH,,57,18,86,355 3551154,154,85,93,97,105,117,145,171,219,278,,5
,KALAMAZOO,,57,25,37,181,83,44,47,55,62,76,89,99,105,158,,5
,,,57,26,34,152,91,52,60,,79,86,105,110,118,123,,5
,FLINT,,,,,,,,97,,,123,136,145,171,,,5
,MICH,1157,57,26,70,235,134,85,,110,115,,,,,,,5
,OHIO,,,1g,109,444,217,117,,134,145,17121,201,236,327,355,,5
,,,54,89,52,656,155,89,08,119,130,144,156,169,187,,,5
,,,,46,106,430,193,i120,31,145,155,168,195,219,250,278,,5
,,,56,44,,507,,100,25,135,154,179,194,216,236,294,,5
,,,57,26,72,237 2371134,134,85,94,110,119,134,148,155,165,171,,5
,,,53 57,223,52,656 6561172,172,98,15,127,140,153,168,187,215,270,,5
,,,,,,,,,,34,123,123,123,145,145,,,5
,,2,53,59 4,32 39,534 328,120 149,,34,80 80,87,102,115,132,154,191,,5
,,2154,54,,,,,60,73,,,,,,,,,5
,,,55,5,94,196,,105,,,123,,171,186,186,201,,5
,,,53 55,,32,534,124,60,74,81,89,107,121,140,160,195,,5
,,,53,3,890,249,139,,83,83,83,89 89,89,89,89,278,,5
,,,54,70,32,364,97,,,69,77,86,96,105,,152,,5
,,,55,,26,175,101,29g,,76,93,97,101,105,162,171,,5
,,,53,,26,364,99,52,61,721,79,89,97,107,127,,,5
,,,,,,,,,,,134,,,,,,,5
,,6154,54,42,i7,,176,76,96,111,134,154,171,201,230,327,,5
,,,55,10,52,2961134 296,134,55,76,83,89 89,97,105,171,201,236,,5
,,,54 55,,17,570,168,71,91,101,123,149,167,195,226,3t1,,5
,,,53,25,32,4441196 444,196,89,114,127,136,158,186,236 236,327,3u5,,5
,,,54,260,17,656,135,62,77,90,103,117,134,153,175,220,,5
,,,55,73,26,430,167,83,105,123,142,157,169,,221,,,5
,,,56,44,71,SO7,190,100,125,135,154,179,194,216,236,,,5
,,,57,26,72,237,134,85,94,110,119,134,148,155,165,171,,5
,,,53 57,,,656,149,69,86,102,117,133,150,168,195,251,,5
,YOUNGSTOWN,,56,20,,651,233,105,112,119,134,181,201,303,385,,,5
,,,57,26,63,406,180,76,94,123,132,145,191,213,257,303,,5
,,,56 57,,65,,,89,105,,,171,196,236,303,,,5
,CANTON OHIO,,57,26 26,70,304,182,110,119,134,145,171,208,222,250,278,,5
,CLEVELAND OHIO,,57,26,87,314,,111,123,145,,177,195,213,250,278,,5
,,,57,ey,77,310,186,123,136,15 2,,186,196,215,236,,,5
,TOLEDO OHIO,,,26,,,124,,71,80,,,,,,,,5
,,,,,,311,,65,,,,105,134,150,166,201,,5
,LORAIN OHIO,,57,26,,398,156,72,,109,116,127,141,158,236,,,5
,,1157,57,25,64,367,162,89,105,116,123,140,154,,219,278,,5
,RACINE Wis,,57,23,56,273 2731143,143,62,89,111,123,140,154,171,186,250,,5
,,,,,,,,,,,,,,,,227,,6
,DES MOINES,1157,57,26,77,458,176,94,105,,150,166,181,,210,,,6
,,,,24,100,470,222,130,176,186,201,213,224,250,278,315,,6
,KANSAS CITY KANSAS,1155,55,8,93,299,157,105,123,123,130,138,145,171,171,201,,6
,,1157,,,,,206,123,134,171,184,197,213,230,278,307,,6
,,,55 57,32,93,470,,,,,,,,,,,,6
,,2156,,25,30,463,115,51,,65,76,89,94,102,145,278,,6
,,,,24,i100,470,222,130,176,,201,213,224,250,278,315,,6
,,,56,25,30,,115,51,58,65,76,89,94,102,145,278,,6
,,,57,8,93,299,157,105,125,123,130,138,145,,171,201,,6
,,,57,57,30,470,166,60,80,97,126,145,180,207,247,298,,6
,,,,,,,,,,72,80,94,109,116,130,145,,6
,KANSAS,,57,26,41,332,103,85,63,,,,,,,,,6
,,,54,48,45,272,110,58,72,83,94,107,117,129,140,161,,6
,,2755,55,95,41,292,124,68,83,96,105,115,125,140,158,191,,6
